id,asignatura,tipo,pregunta,opciones,respuesta_correcta,extra
L108,Lengua,ordenar,Ordena pasos para captar atención,Mirada|Gestos|Voz,Mirada|Gestos|Voz,Pista: primero observa
L163,Lengua,ordenar,Ordena pasos para escribir poema,Idea|Escribir|Aprender,Idea|Escribir|Aprender,Pista: empieza con idea
L073,Lengua,ordenar,Ordena pasos para escribir poema,Idea|Escribir|Leer,Idea|Escribir|Leer,Pista: empieza con idea
L203,Lengua,ordenar,Ordena pasos para escribir un poema,Idea|Escribir|Aprender,Idea|Escribir|Aprender,Pista: empieza con idea
L053,Lengua,ordenar,Ordena pasos para escribir un poema,Idea|Escribir|Leer,Idea|Escribir|Leer,Pista: empieza pensando
L153,Lengua,ordenar,Ordena pasos para memorizar poema,Leer|Repetir|Aprender,Leer|Repetir|Aprender,Pista: repite varias veces
L083,Lengua,ordenar,Ordena pasos para memorizar poema,Leer|Repetir|Recordar,Leer|Repetir|Recordar,Pista: repite cada día
L063,Lengua,ordenar,Ordena pasos para memorizar un poema,Leer|Repetir|Recordar,Leer|Repetir|Recordar,Pista: repite para aprender
L47,Lengua,ordenar,Ordena un poema,Título|Versos|Rima,Título|Versos|Rima,
L033,Lengua,ordenar,Ordena versos de caligrama,VersoA|VersoB|VersoC,VersoA|VersoB|VersoC,Pista: sigue el orden visual
L098,Lengua,ordenar,Ordena versos de poema corto,Verso1|Verso2|Verso3,Verso1|Verso2|Verso3,Pista: seguir orden
L133,Lengua,ordenar,Ordena versos de poema corto,Verso1|Verso2|Verso3,Verso1|Verso2|Verso3,Pista: seguir orden
L183,Lengua,ordenar,Ordena versos de poema corto,Verso1|Verso2|Verso3,Verso1|Verso2|Verso3,Pista: seguir orden
L238,Lengua,ordenar,Ordena versos de poema corto,Verso1|Verso2|Verso3,Verso1|Verso2|Verso3,Pista: seguir orden
L048,Lengua,ordenar,Ordena versos de poema corto,Verso1|Verso2|Verso3,Verso1|Verso2|Verso3,Pista: sigue el orden
L113,Lengua,ordenar,Ordena versos de poema corto,Verso1|Verso2|Verso3,Verso1|Verso2|Verso3,Pista: sigue orden
L158,Lengua,ordenar,Ordena versos de poema corto,Verso1|Verso2|Verso3,Verso1|Verso2|Verso3,Pista: sigue orden
L208,Lengua,ordenar,Ordena versos de poema corto,Verso1|Verso2|Verso3,Verso1|Verso2|Verso3,Pista: sigue orden
L078,Lengua,ordenar,Ordena versos para poema corto,Verso1|Verso2|Verso3,Verso1|Verso2|Verso3,Pista: sigue orden lógico
L022,Lengua,test,¿Cuál es la característica de un caligrama?,Forma de dibujo|Verso|Rima,Forma de dibujo,Pista: se ve como imagen
L042,Lengua,test,¿Cuál es la característica de un poema?,Rima|Verso|Estrofa,Rima,Pista: final similar
L247,Lengua,test,¿Cuál es la función de un verso?,Expresar|Contar|Golpear,Expresar,Pista: línea con sentido
L002,Lengua,test,¿Cuál es la parte de la guitarra que sirve para afinar?,Clavijas|Cuerdas|Caja,Clavijas,Pista: es donde giras para ajustar
L007,Lengua,test,¿Cuál es la parte de un poema que rima?,Verso|Estrofa|Título,Verso,Pista: es la línea que coincide al final
L027,Lengua,test,¿Cuál es un instrumento de cuerda pulsada?,Guitarra|Trompeta|Tambor,Guitarra,Pista: se pulsa con los dedos
L102,Lengua,test,¿Cuál es un instrumento de percusión?,Tambor|Flauta|Guitarra,Tambor,Pista: se golpea
L032,Lengua,test,¿Cuál es un instrumento de percusión?,Tambor|Flauta|Violín,Tambor,Pista: se golpea
L162,Lengua,test,¿Cuál es un instrumento de viento?,Saxofón|Guitarra|Tambor,Saxofón,Pista: sopla aire
L212,Lengua,test,¿Cuál es un instrumento de viento?,Saxofón|Guitarra|Tambor,Saxofón,Pista: sopla aire
L152,Lengua,test,¿Cuál instrumento es de percusión?,Tambor|Flauta|Guitarra,Tambor,Pista: golpea para sonar
L202,Lengua,test,¿Cuál instrumento es de percusión?,Tambor|Flauta|Guitarra,Tambor,Pista: golpea para sonar
L047,Lengua,test,¿Cuál instrumento es de viento?,Flauta|Guitarra|Tambor,Flauta,Pista: sopla aire
L072,Lengua,test,¿Cuál instrumento es de viento?,Saxofón|Guitarra|Tambor,Saxofón,Pista: sopla aire
L012,Lengua,test,¿Cuál instrumento pertenece a la familia de viento?,Flauta|Violín|Tambor,Flauta,Pista: soplas aire
L092,Lengua,test,¿Cuál instrumento pertenece a viento?,Saxofón|Guitarra|Tambor,Saxofón,Pista: sopla aire
L9,Lengua,test,¿Por qué se agrupan los instrumentos en familias?,Porque se tocan igual|Porque suenan parecido|Porque son grandes,Porque suenan parecido,
L35,Lengua,test,¿Qué es rima asonante?,Repite vocales|Repite consonantes|No rima,Repite vocales,
L14,Lengua,test,¿Qué es un caligrama?,Poema con dibujo|Cuento|Canción|Teatro,Poema con dibujo,
L20,Lengua,test,¿Qué es un campo semántico?,Palabras relacionadas|Palabras que riman|Frases largas,Palabras relacionadas,
L11,Lengua,test,¿Qué es un poema?,Texto con versos|Noticia|Receta|Carta,Texto con versos,
L18,Lengua,test,¿Qué es un verso?,Cada línea del poema|El título|La rima,Cada línea del poema,
L39,Lengua,test,¿Qué es una orquesta?,Grupo de músicos|Un instrumento|Un poema,Grupo de músicos,
L33,Lengua,test,¿Qué familia es el violín?,Cuerda|Viento|Percusión,Cuerda,
L037,Lengua,test,¿Qué hace captar la atención?,Mirar|Hablar|Escuchar,Hablar,Pista: cómo te diriges al público
L5,Lengua,test,¿Qué instrumento es de cuerda pulsada?,Guitarra|Violín|Flauta|Tambor,Guitarra,
L41,Lengua,test,¿Qué instrumento es de cuerda?,Violín|Flauta|Tambor,Violín,
L23,Lengua,test,¿Qué instrumento es de viento atípico?,Flauta|Clarinete|Armónica|Violín,Armónica,
L29,Lengua,test,¿Qué instrumento NO es de cuerda?,Violín|Guitarra|Arpa|Flauta,Flauta,
L052,Lengua,test,¿Qué instrumento pertenece a cuerda pulsada?,Guitarra|Flauta|Tambor,Guitarra,Pista: se toca pulsando
L112,Lengua,test,¿Qué instrumento pertenece a cuerda?,Guitarra|Flauta|Tambor,Guitarra,Pista: se pulsa
L107,Lengua,test,¿Qué instrumento pertenece a viento?,Flauta|Guitarra|Tambor,Flauta,Pista: soplar aire
L46,Lengua,test,¿Qué instrumento se pulsa?,Guitarra|Violín|Flauta,Guitarra,
L097,Lengua,test,¿Qué instrumento se toca con las manos?,Guitarra|Flauta|Tambor,Guitarra,Pista: dedos sobre cuerdas
L062,Lengua,test,¿Qué instrumento se toca con las manos?,Guitarra|Flauta|Tambor,Guitarra,Pista: pulsas las cuerdas
L017,Lengua,test,¿Qué instrumento se toca pulsando cuerdas?,Guitarra|Flauta|Tambor,Guitarra,Pista: pulsas con los dedos
L082,Lengua,test,¿Qué instrumento se toca soplando?,Flauta|Guitarra|Tambor,Flauta,Pista: aire necesario
L117,Lengua,test,¿Qué instrumento se toca soplando?,Flauta|Guitarra|Tambor,Flauta,Pista: aire necesario
L137,Lengua,test,¿Qué instrumento se toca soplando?,Flauta|Guitarra|Tambor,Flauta,Pista: aire necesario
L057,Lengua,test,¿Qué instrumento se toca soplando?,Flauta|Guitarra|Tambor,Flauta,Pista: soplas aire
L27,Lengua,test,¿Qué instrumento tiene caja de resonancia?,Guitarra|Flauta|Trompeta,Guitarra,
L49,Lengua,test,¿Qué palabra es del campo semántico de música?,Tambor|Mesa|Silla,Tambor,
L6,Lengua,test,¿Qué parte NO es de la guitarra?,Cuerdas|Clavijas|Caja|Boquilla,Boquilla,
L37,Lengua,test,¿Qué se aprende al memorizar un poema?,Recitar mejor|Leer más lento|Olvidar,Recitar mejor,
L26,Lengua,test,¿Qué sirve para captar la atención?,Hablar claro|Susurrar|No mirar,Hablar claro,
L44,Lengua,test,¿Qué sirve para hablar claro?,Voz alta|Taparse la boca|Mirar al suelo,Voz alta,
L15,Lengua,test,¿Qué tipo de rima repite todos los sonidos?,Consonante|Asonante|Libre,Consonante,
L1,Lengua,test,¿Qué tipos de instrumentos hay en una orquesta?,Cuerda|Viento|Percusión|Todas,Todas,
L34,Lengua,verdadero_falso,El arpa es de percusión,Verdadero|Falso,FALSO,
L8,Lengua,verdadero_falso,El arpa y la guitarra tienen cuerdas,Verdadero|Falso,VERDADERO,
L24,Lengua,verdadero_falso,La guitarra es de cuerda pulsada,Verdadero|Falso,VERDADERO,
L48,Lengua,verdadero_falso,La poesía no se puede dibujar,Verdadero|Falso,FALSO,
L2,Lengua,verdadero_falso,Los instrumentos se agrupan por familias porque suenan parecido,Verdadero|Falso,VERDADERO,
L19,Lengua,verdadero_falso,Los poemas pueden tener versos cortos,Verdadero|Falso,VERDADERO,
L38,Lengua,verdadero_falso,Los poemas se pueden recitar,Verdadero|Falso,VERDADERO,
L28,Lengua,verdadero_falso,Un caligrama es solo un dibujo,Verdadero|Falso,FALSO,
L13,Lengua,verdadero_falso,Un poema siempre tiene rima,Verdadero|Falso,FALSO,
L43,Lengua,verdadero_falso,Un verso puede ser corto,Verdadero|Falso,VERDADERO,
M001,Matemáticas,escribir,¿Qué número tiene 3 centenas, 4 decenas y 2 unidades?,,342,
M002,Matemáticas,escribir,¿Qué número tiene 5 centenas, 0 decenas y 8 unidades?,,508,
M003,Matemáticas,escribir,¿Qué número tiene 2 centenas, 9 decenas y 1 unidad?,,291,
M004,Matemáticas,test,¿Cuál de estos números tiene 4 centenas?,389|402|298,402,
M005,Matemáticas,test,¿Cuál es un número ordinal?,tercero|tres|treinta,tercero,
M006,Matemáticas,test,¿Cuál NO es un número ordinal?,primero|segundo|dos,dos,
M007,Matemáticas,escribir,Escribe el número anterior a 500,,499,
M008,Matemáticas,escribir,Escribe el número posterior a 399,,400,
M009,Matemáticas,test,¿Qué número va después en la serie? 10, 15, 20, __,25|30|35,25,Serie +5
M010,Matemáticas,test,¿Qué número va después en la serie? 30, 28, 26, __,24|25|22,24,Serie -2
M011,Matemáticas,escribir,Descompón 476 en centenas, decenas y unidades,,4C 7D 6U,
M012,Matemáticas,test,¿Cuántas decenas tiene el número 340?,3|34|30,34,
M013,Matemáticas,test,¿Cuántas centenas tiene el número 782?,7|78|70,7,
M014,Matemáticas,escribir,¿Cuál es la centena del número 659?,,600,
M015,Matemáticas,test,¿Cuál es la decena del número 659?,50|6|60,60,
M016,Matemáticas,test,¿Cuál es la unidad del número 659?,9|6|5,9,
M017,Matemáticas,escribir,Suma 10 a 300,,310,
M018,Matemáticas,escribir,Suma 10 a 570,,580,
M019,Matemáticas,test,¿Cuál es la centena más próxima a 472?,400|500,500,
M020,Matemáticas,test,¿Cuál es la centena más próxima a 438?,400|500,400,
M021,Matemáticas,escribir,Aproxima 562 a la centena más cercana,,600,
M022,Matemáticas,escribir,Aproxima 521 a la centena más cercana,,500,
M023,Matemáticas,test,¿Cuál número está formado por 3 centenas y 5 decenas?,350|305|530,350,
M024,Matemáticas,test,¿Qué número es “cuatrocientos veinte y siete”?,427|472|407,427,
M025,Matemáticas,escribir,Escribe en número: trescientos nueve,,309,
M026,Matemáticas,escribir,Escribe en número: quinientos ochenta,,580,
M027,Matemáticas,test,¿Cuál es mayor?,498|502,502,
M028,Matemáticas,test,¿Cuál es menor?,601|598,598,
M029,Matemáticas,ordenar,Ordena de menor a mayor,345|298|410,298|345|410,
M030,Matemáticas,ordenar,Ordena de mayor a menor,720|705|699,720|705|699,
M031,Matemáticas,arrastrar,Relaciona número y descomposición,342=3C4D2U|580=5C8D0U|409=4C0D9U,342=3C4D2U|580=5C8D0U|409=4C0D9U,
M032,Matemáticas,arrastrar,Relaciona número y texto,300=trescientos|500=quinientos|400=cuatrocientos,300=trescientos|500=quinientos|400=cuatrocientos,
M033,Matemáticas,escribir,Dado el número 684, escribe el anterior,,683,
M034,Matemáticas,escribir,Dado el número 684, escribe el posterior,,685,
M035,Matemáticas,test,¿Cuál número tiene 0 unidades?,450|452|459,450,
M036,Matemáticas,test,¿Cuál número tiene 9 decenas?,192|290|209,290,
M037,Matemáticas,escribir,¿Cuántas centenas hay en 999?,,9,
M038,Matemáticas,test,¿Cuál es la centena más próxima a 501?,500|600,500,
M039,Matemáticas,test,¿Cuál es la centena más próxima a 549?,500|600,500,
M040,Matemáticas,escribir,Escribe tres números cuya centena más próxima sea 500,,480 510 499,
M041,Matemáticas,test,¿Qué número se forma con 6, 2 y 9?,629|692|269,629,
M042,Matemáticas,escribir,Forma un número con 7 centenas y 3 unidades,,703,
M043,Matemáticas,test,¿Cuál es correcto?,8 centenas = 800|8 centenas = 80,8 centenas = 800,
M044,Matemáticas,test,¿Qué número tiene más valor?,399|402,402,
M045,Matemáticas,escribir,¿Cuántas decenas hay en 870?,,87,
M046,Matemáticas,test,¿Qué viene antes en la serie? 50, 45, 40, __,35|30|38,35,
M047,Matemáticas,escribir,Completa la serie: 100, 110, __, 130,,120,
M048,Matemáticas,test,¿Qué número es impar?,248|351|400,351,
M049,Matemáticas,test,¿Qué número es par?,673|589|420,420,
M050,Matemáticas,arrastrar,Relaciona número y centena,345=300|678=600|912=900,345=300|678=600|912=900,
M051,Matemáticas,escribir,¿Qué número tiene 9 centenas y 0 decenas?,,900,
M052,Matemáticas,test,¿Cuál está más cerca de 600?,589|612,612,
M053,Matemáticas,escribir,Escribe el número con 4 centenas y 7 unidades,,407,
M054,Matemáticas,test,¿Qué número es mayor que 750?,749|752|745,752,
M055,Matemáticas,escribir,¿Cuántas unidades tiene el número 406?,,6,
M056,Matemáticas,test,¿Qué número NO tiene centenas?,98|305|410,98,
M057,Matemáticas,escribir,Escribe el número posterior a 999,,1000,
M058,Matemáticas,test,¿Cuál es correcto?,10 decenas = 100|10 decenas = 10,10 decenas = 100,
M059,Matemáticas,ordenar,Ordena de menor a mayor,512|498|501,498|501|512,
M060,Matemáticas,ordenar,Ordena de mayor a menor,880|905|899,905|899|880,
M061,Matemáticas,escribir,¿Qué número tiene 1 centena, 2 decenas y 0 unidades?,,120,
M062,Matemáticas,test,¿Cuál número tiene 7 centenas?,705|750|507,705,
M063,Matemáticas,escribir,Descompón 905,,9C 0D 5U,
M064,Matemáticas,test,¿Cuál número tiene 4 decenas?,240|204|420,240,
M065,Matemáticas,escribir,¿Qué número es “seiscientos treinta y cuatro”?,,634,
M066,Matemáticas,test,¿Cuál es mayor?,678|687,687,
M067,Matemáticas,escribir,Completa: 200, 300, __, 500,,400,
M068,Matemáticas,test,¿Qué número tiene 2 unidades?,512|520|502,502,
M069,Matemáticas,escribir,¿Cuántas centenas tiene 401?,,4,
M070,Matemáticas,test,¿Cuál es la centena más próxima a 650?,600|700,700,
M071,Matemáticas,escribir,Aproxima 444 a la centena más cercana,,400,
M072,Matemáticas,test,¿Qué número es correcto?,700 + 10 = 710|700 + 10 = 701,700 + 10 = 710,
M073,Matemáticas,escribir,Suma una decena a 860,,870,
M074,Matemáticas,test,¿Cuál número tiene 8 decenas?,180|108|801,180,
M075,Matemáticas,escribir,Escribe el número anterior a 100,,99,
M076,Matemáticas,test,¿Cuál es el ordinal de 5?,quinto|cinco|quince,quinto,
M077,Matemáticas,escribir,Escribe el número posterior a 799,,800,
M078,Matemáticas,test,¿Qué número tiene 0 decenas?,405|450|490,405,
M079,Matemáticas,escribir,¿Cuál es la centena del número 812?,,800,
M080,Matemáticas,test,¿Qué número está entre 399 y 401?,398|400|402,400,
M081,Matemáticas,escribir,¿Qué número tiene 6 centenas, 1 decena y 5 unidades?,,615,
M082,Matemáticas,escribir,¿Qué número tiene 9 centenas, 8 decenas y 0 unidades?,,980,
M083,Matemáticas,test,¿Cuál de estos números tiene 5 decenas?,452|507|405,452,
M084,Matemáticas,test,¿Cuál es un número ordinal?,séptimo|siete|setenta,séptimo,
M085,Matemáticas,escribir,Escribe el número anterior a 700,,699,
M086,Matemáticas,escribir,Escribe el número posterior a 249,,250,
M087,Matemáticas,test,Continúa la serie: 5, 10, 15, __,18|20|25,20,Serie +5
M088,Matemáticas,test,Continúa la serie: 40, 38, 36, __,34|35|32,34,Serie -2
M089,Matemáticas,escribir,Descompón 834 en centenas, decenas y unidades,,8C 3D 4U,
M090,Matemáticas,test,¿Cuántas decenas tiene el número 910?,9|91|90,91,
M091,Matemáticas,test,¿Cuántas centenas tiene el número 405?,4|40|45,4,
M092,Matemáticas,escribir,¿Cuál es la centena del número 374?,,300,
M093,Matemáticas,test,¿Cuál es la decena del número 374?,70|7|60,70,
M094,Matemáticas,test,¿Cuál es la unidad del número 374?,4|3|7,4,
M095,Matemáticas,escribir,Suma 10 a 420,,430,
M096,Matemáticas,escribir,Suma 10 a 690,,700,
M097,Matemáticas,test,¿Cuál es la centena más próxima a 489?,400|500,500,
M098,Matemáticas,test,¿Cuál es la centena más próxima a 421?,400|500,400,
M099,Matemáticas,escribir,Aproxima 678 a la centena más cercana,,700,
M100,Matemáticas,escribir,Aproxima 602 a la centena más cercana,,600,
M101,Matemáticas,test,¿Qué número está formado por 9 centenas y 2 unidades?,902|920|290,902,
M102,Matemáticas,test,¿Qué número es “seiscientos doce”?,612|621|602,612,
M103,Matemáticas,escribir,Escribe en número: cuatrocientos ochenta,,480,
M104,Matemáticas,escribir,Escribe en número: setecientos tres,,703,
M105,Matemáticas,test,¿Cuál es mayor?,645|654,654,
M106,Matemáticas,test,¿Cuál es menor?,701|698,698,
M107,Matemáticas,ordenar,Ordena de menor a mayor,602|598|610,598|602|610,
M108,Matemáticas,ordenar,Ordena de mayor a menor,845|832|860,860|845|832,
M109,Matemáticas,arrastrar,Relaciona número y descomposición,615=6C1D5U|980=9C8D0U|703=7C0D3U,615=6C1D5U|980=9C8D0U|703=7C0D3U,
M110,Matemáticas,arrastrar,Relaciona número y texto,400=cuatrocientos|600=seiscientos|900=novecientos,400=cuatrocientos|600=seiscientos|900=novecientos,
M111,Matemáticas,escribir,Dado el número 512, escribe el anterior,,511,
M112,Matemáticas,escribir,Dado el número 512, escribe el posterior,,513,
M113,Matemáticas,test,¿Cuál número tiene 0 decenas?,504|540|450,504,
M114,Matemáticas,test,¿Cuál número tiene 3 centenas?,392|305|530,305,
M115,Matemáticas,escribir,¿Cuántas centenas hay en 876?,,8,
M116,Matemáticas,test,¿Cuál es la centena más próxima a 599?,500|600,600,
M117,Matemáticas,test,¿Cuál es la centena más próxima a 551?,500|600,600,
M118,Matemáticas,escribir,Escribe tres números cuya centena más próxima sea 600,,580 610 599,
M119,Matemáticas,test,¿Qué número se forma con 8, 4 y 1?,841|814|418,841,
M120,Matemáticas,escribir,Forma un número con 9 centenas y 6 unidades,,906,
M121,Matemáticas,test,¿Cuál es correcto?,5 centenas = 500|5 centenas = 50,5 centenas = 500,
M122,Matemáticas,test,¿Qué número tiene más valor?,678|687,687,
M123,Matemáticas,escribir,¿Cuántas decenas hay en 760?,,76,
M124,Matemáticas,test,¿Qué viene antes en la serie? 90, 80, 70, __,60|65|75,60,
M125,Matemáticas,escribir,Completa la serie: 300, 320, __, 360,,340,
M126,Matemáticas,test,¿Qué número es impar?,482|615|700,615,
M127,Matemáticas,test,¿Qué número es par?,753|681|904,904,
M128,Matemáticas,arrastrar,Relaciona número y centena,412=400|689=600|931=900,412=400|689=600|931=900,
M129,Matemáticas,escribir,¿Qué número tiene 2 centenas y 9 unidades?,,209,
M130,Matemáticas,test,¿Cuál está más cerca de 800?,789|812,812,
M131,Matemáticas,escribir,Escribe el número con 5 centenas y 4 decenas,,540,
M132,Matemáticas,test,¿Qué número es mayor que 680?,679|682|678,682,
M133,Matemáticas,escribir,¿Cuántas unidades tiene el número 730?,,0,
M134,Matemáticas,test,¿Qué número NO tiene decenas?,407|470|704,407,
M135,Matemáticas,escribir,Escribe el número posterior a 899,,900,
M136,Matemáticas,test,¿Cuál es correcto?,100 decenas = 1000|100 decenas = 100,100 decenas = 1000,
M137,Matemáticas,ordenar,Ordena de menor a mayor,715|702|720,702|715|720,
M138,Matemáticas,ordenar,Ordena de mayor a menor,930|905|918,930|918|905,
M139,Matemáticas,escribir,¿Qué número tiene 4 centenas, 0 decenas y 7 unidades?,,407,
M140,Matemáticas,test,¿Cuál número tiene 6 centenas?,602|560|650,602,
M141,Matemáticas,escribir,Descompón 760,,7C 6D 0U,
M142,Matemáticas,test,¿Cuál número tiene 2 decenas?,420|402|240,420,
M143,Matemáticas,escribir,¿Qué número es “ochocientos quince”?,,815,
M144,Matemáticas,test,¿Cuál es mayor?,799|802,802,
M145,Matemáticas,escribir,Completa: 450, 460, __, 480,,470,
M146,Matemáticas,test,¿Qué número tiene 3 unidades?,483|430|348,483,
M147,Matemáticas,escribir,¿Cuántas centenas tiene 702?,,7,
M148,Matemáticas,test,¿Cuál es la centena más próxima a 749?,700|800,700,
M149,Matemáticas,escribir,Aproxima 781 a la centena más cercana,,800,
M150,Matemáticas,test,¿Qué número es correcto?,600 + 10 = 610|600 + 10 = 601,600 + 10 = 610,
M151,Matemáticas,escribir,Suma una decena a 930,,940,
M152,Matemáticas,test,¿Cuál número tiene 9 decenas?,890|809|980,890,
M153,Matemáticas,escribir,Escribe el número anterior a 300,,299,
M154,Matemáticas,test,¿Cuál es el ordinal de 9?,noveno|nueve|noventa,noveno,
M155,Matemáticas,escribir,Escribe el número posterior a 649,,650,
M156,Matemáticas,test,¿Qué número tiene 0 unidades?,720|702|709,720,
M157,Matemáticas,escribir,¿Cuál es la centena del número 958?,,900,
M158,Matemáticas,test,¿Qué número está entre 499 y 501?,498|500|502,500,
M159,Matemáticas,escribir,Forma un número con 8 centenas y 2 decenas,,820,
M160,Matemáticas,test,¿Cuál número tiene más valor?,873|837,873,
M161,Matemáticas,escribir,¿Qué número tiene 7 centenas, 4 decenas y 9 unidades?,,749,
M162,Matemáticas,escribir,¿Qué número tiene 1 centena, 0 decenas y 6 unidades?,,106,
M163,Matemáticas,test,¿Cuál de estos números tiene 8 decenas?,182|208|820,182,
M164,Matemáticas,test,¿Cuál es un número ordinal?,octavo|ocho|ochenta,octavo,
M165,Matemáticas,escribir,Escribe el número anterior a 420,,419,
M166,Matemáticas,escribir,Escribe el número posterior a 589,,590,
M167,Matemáticas,test,Continúa la serie: 100, 90, 80, __,70|75|60,70,Serie -10
M168,Matemáticas,test,Continúa la serie: 200, 220, 240, __,250|260|280,260,Serie +20
M169,Matemáticas,escribir,Descompón 709 en centenas, decenas y unidades,,7C 0D 9U,
M170,Matemáticas,test,¿Cuántas decenas tiene el número 640?,6|64|60,64,
M171,Matemáticas,test,¿Cuántas centenas tiene el número 999?,9|99|90,9,
M172,Matemáticas,escribir,¿Cuál es la centena del número 381?,,300,
M173,Matemáticas,test,¿Cuál es la decena del número 381?,80|8|70,80,
M174,Matemáticas,test,¿Cuál es la unidad del número 381?,1|3|8,1,
M175,Matemáticas,escribir,Suma 10 a 480,,490,
M176,Matemáticas,escribir,Suma 10 a 890,,900,
M177,Matemáticas,test,¿Cuál es la centena más próxima a 474?,400|500,500,
M178,Matemáticas,test,¿Cuál es la centena más próxima a 432?,400|500,400,
M179,Matemáticas,escribir,Aproxima 615 a la centena más cercana,,600,
M180,Matemáticas,escribir,Aproxima 684 a la centena más cercana,,700,
M181,Matemáticas,test,¿Qué número está formado por 4 centenas y 9 unidades?,409|490|940,409,
M182,Matemáticas,test,¿Qué número es “setecientos cuarenta y dos”?,742|724|702,742,
M183,Matemáticas,escribir,Escribe en número: novecientos uno,,901,
M184,Matemáticas,escribir,Escribe en número: trescientos cincuenta,,350,
M185,Matemáticas,test,¿Cuál es mayor?,834|843,843,
M186,Matemáticas,test,¿Cuál es menor?,905|890,890,
M187,Matemáticas,ordenar,Ordena de menor a mayor,731|708|745,708|731|745,
M188,Matemáticas,ordenar,Ordena de mayor a menor,990|975|982,990|982|975,
M189,Matemáticas,arrastrar,Relaciona número y descomposición,106=1C0D6U|749=7C4D9U|381=3C8D1U,106=1C0D6U|749=7C4D9U|381=3C8D1U,
M190,Matemáticas,arrastrar,Relaciona número y texto,700=setecientos|800=ochocientos|900=novecientos,700=setecientos|800=ochocientos|900=novecientos,
M191,Matemáticas,escribir,Dado el número 365, escribe el anterior,,364,
M192,Matemáticas,escribir,Dado el número 365, escribe el posterior,,366,
M193,Matemáticas,test,¿Cuál número tiene 0 decenas?,804|840|480,804,
M194,Matemáticas,test,¿Cuál número tiene 5 centenas?,560|650|506,506,
M195,Matemáticas,escribir,¿Cuántas centenas hay en 543?,,5,
M196,Matemáticas,test,¿Cuál es la centena más próxima a 851?,800|900,900,
M197,Matemáticas,test,¿Cuál es la centena más próxima a 649?,600|700,600,
M198,Matemáticas,escribir,Escribe tres números cuya centena más próxima sea 700,,680 710 699,
M199,Matemáticas,test,¿Qué número se forma con 3, 8 y 6?,386|368|836,386,
M200,Matemáticas,escribir,Forma un número con 2 centenas y 8 unidades,,208,
M201,Matemáticas,test,¿Cuál es correcto?,9 centenas = 900|9 centenas = 90,9 centenas = 900,
M202,Matemáticas,test,¿Qué número tiene más valor?,764|746,764,
M203,Matemáticas,escribir,¿Cuántas decenas hay en 420?,,42,
M204,Matemáticas,test,¿Qué viene antes en la serie? 60, 50, 40, __,30|35|45,30,
M205,Matemáticas,escribir,Completa la serie: 500, 520, __, 560,,540,
M206,Matemáticas,test,¿Qué número es impar?,640|753|820,753,
M207,Matemáticas,test,¿Qué número es par?,815|729|604,604,
M208,Matemáticas,arrastrar,Relaciona número y centena,581=500|734=700|962=900,581=500|734=700|962=900,
M209,Matemáticas,escribir,¿Qué número tiene 3 centenas y 2 unidades?,,302,
M210,Matemáticas,test,¿Cuál está más cerca de 900?,889|912,912,
M211,Matemáticas,escribir,Escribe el número con 6 centenas y 1 unidad,,601,
M212,Matemáticas,test,¿Qué número es mayor que 910?,908|915|905,915,
M213,Matemáticas,escribir,¿Cuántas unidades tiene el número 670?,,0,
M214,Matemáticas,test,¿Qué número NO tiene centenas?,87|405|612,87,
M215,Matemáticas,escribir,Escribe el número posterior a 999,,1000,
M216,Matemáticas,test,¿Cuál es correcto?,10 centenas = 1000|10 centenas = 100,10 centenas = 1000,
M217,Matemáticas,ordenar,Ordena de menor a mayor,845|832|860,832|845|860,
M218,Matemáticas,ordenar,Ordena de mayor a menor,915|902|908,915|908|902,
M219,Matemáticas,escribir,¿Qué número tiene 9 centenas, 1 decena y 2 unidades?,,912,
M220,Matemáticas,test,¿Cuál número tiene 4 centenas?,402|240|204,402,
M221,Matemáticas,escribir,Descompón 642,,6C 4D 2U,
M222,Matemáticas,test,¿Cuál número tiene 7 decenas?,470|407|704,470,
M223,Matemáticas,escribir,¿Qué número es “ochocientos noventa”?,,890,
M224,Matemáticas,test,¿Cuál es mayor?,908|890,908,
M225,Matemáticas,escribir,Completa: 650, 660, __, 680,,670,
M226,Matemáticas,test,¿Qué número tiene 5 unidades?,485|450|458,485,
M227,Matemáticas,escribir,¿Cuántas centenas tiene 890?,,8,
M228,Matemáticas,test,¿Cuál es la centena más próxima a 751?,700|800,800,
M229,Matemáticas,escribir,Aproxima 722 a la centena más cercana,,700,
M230,Matemáticas,test,¿Qué número es correcto?,800 + 10 = 810|800 + 10 = 801,800 + 10 = 810,
M231,Matemáticas,escribir,Suma una decena a 540,,550,
M232,Matemáticas,test,¿Cuál número tiene 4 decenas?,340|304|430,340,
M233,Matemáticas,escribir,Escribe el número anterior a 650,,649,
M234,Matemáticas,test,¿Cuál es el ordinal de 3?,tercero|tres|treinta,tercero,
M235,Matemáticas,escribir,Escribe el número posterior a 899,,900,
M236,Matemáticas,test,¿Qué número tiene 0 unidades?,520|502|250,520,
M237,Matemáticas,escribir,¿Cuál es la centena del número 764?,,700,
M238,Matemáticas,test,¿Qué número está entre 699 y 701?,698|700|702,700,
M239,Matemáticas,escribir,Forma un número con 5 centenas y 9 decenas,,590,
M240,Matemáticas,test,¿Cuál número tiene más valor?,928|892,928,
M241,Matemáticas,escribir,¿Qué número tiene 2 centenas, 0 decenas y 4 unidades?,,204,
